Wall time,Step,Value
1629914464.88881,1,0.7000148892402649
1629914466.0081987,2,0.7044338583946228
1629914468.2725058,4,0.6979599595069885
1629914469.410006,5,0.6961629390716553
1629914470.5468042,6,0.7080186605453491
1629914472.7827632,8,0.7017048001289368
1629914473.895463,9,0.7024311423301697
1629914475.0126944,10,0.6790789365768433
1629914476.1303358,11,0.6905553936958313
1629914478.3678327,13,0.7157297730445862
1629914479.4853191,14,0.7102110385894775
1629914480.6090553,15,0.6928436160087585
1629914481.7307332,16,0.703751802444458
1629914482.854322,17,0.6779968738555908
1629914483.9791849,18,0.6918854713439941
1629914485.1043818,19,0.7008051872253418
1629914486.2342293,20,0.7025702595710754
1629914487.3626962,21,0.6861975789070129
1629914489.6247914,23,0.698350191116333
1629914490.7551856,24,0.7026413083076477
1629914491.887607,25,0.6924921274185181
1629914493.0207143,26,0.7069302201271057
1629914494.155002,27,0.6839084029197693
1629914495.2911823,28,0.6907655596733093
1629914496.4258516,29,0.7021360397338867
1629914497.561194,30,0.6885548233985901
1629914498.7021189,31,0.6905282735824585
1629914499.8419805,32,0.6959706544876099
1629914500.9833732,33,0.7162546515464783
1629914503.2637417,35,0.6790247559547424
1629914504.4063113,36,0.6939650774002075
1629914505.5467274,37,0.6995742917060852
1629914507.8351133,39,0.7082535624504089
1629914508.978086,40,0.7099987268447876
1629914510.123742,41,0.6931324601173401
1629914511.2690766,42,0.6994127035140991
1629914512.4173522,43,0.696578323841095
1629914515.8656023,46,0.6958082318305969
1629914517.0138278,47,0.6897600889205933
1629914518.1638603,48,0.7095454931259155
1629914519.3241048,49,0.7028214931488037
1629914520.4760044,50,0.687189519405365
1629914522.7807052,52,0.7005387544631958
1629914525.0911105,54,0.7094424962997437
1629914526.248119,55,0.6924613118171692
1629914527.4047952,56,0.694905698299408
1629914528.5629625,57,0.6891791820526123
1629914530.877388,59,0.6974150538444519
1629914532.0371203,60,0.705685555934906
1629914535.5192263,63,0.6936115622520447
1629914536.6844714,64,0.7076783180236816
1629914539.0180466,66,0.6849793195724487
1629914541.3758817,68,0.6983530521392822
1629914542.5478075,69,0.7105215787887573
1629914543.7182093,70,0.7080471515655518
1629914544.8912988,71,0.693051278591156
1629914546.0613494,72,0.7044585943222046
1629914549.5785637,75,0.6971195936203003
1629914550.7578416,76,0.6980137825012207
1629914551.9560924,77,0.6979647278785706
1629914553.377432,79,0.71466064453125
1629914557.8123524,80,0.6918706893920898
1629914559.0179257,81,0.6918289065361023
1629914560.2395415,82,0.6958657503128052
1629914561.4652724,83,0.6966659426689148
1629914562.694685,84,0.6940059661865234
1629914563.9300268,85,0.6918051838874817
1629914565.1759782,86,0.6924688816070557
1629914566.421682,87,0.6945281028747559
1629914567.653415,88,0.6918074488639832
1629914568.8993495,89,0.6927438378334045
1629914570.1421213,90,0.6933221817016602
1629914571.4190042,91,0.6921747326850891
1629914572.6651266,92,0.6916365027427673
1629914573.9321976,93,0.6908765435218811
1629914575.22591,94,0.6905501484870911
1629914576.508093,95,0.689314067363739
1629914577.7807593,96,0.6900432705879211
1629914579.0688918,97,0.6919476389884949
1629914581.6529164,99,0.6851663589477539
1629914582.959878,100,0.684084951877594
1629914584.2752812,101,0.6868168711662292
1629914585.5875385,102,0.6885752081871033
1629914586.901398,103,0.67798912525177
1629914588.1975212,104,0.6844014525413513
1629914590.830542,106,0.68058842420578
1629914592.139613,107,0.6752890348434448
1629914593.4501724,108,0.6557987332344055
1629914594.7473845,109,0.6580845713615417
1629914596.0715246,110,0.6581569910049438
1629914597.3804517,111,0.5901215076446533
1629914598.6824007,112,0.5470612049102783
1629914599.9947312,113,0.5502407550811768
1629914601.3041363,114,0.5528318285942078
1629914602.6195607,115,0.5710485577583313
1629914603.9298224,116,0.6051725149154663
1629914607.850272,119,0.4248301684856415
1629914609.1639729,120,0.41766542196273804
1629914611.742284,122,0.4478747844696045
1629914613.0531678,123,0.3596068322658539
1629914614.3648713,124,0.45033547282218933
1629914616.9812946,126,0.34088796377182007
1629914618.297522,127,0.3881970942020416
1629914619.629884,128,0.31970930099487305
1629914620.9504626,129,0.3444465100765228
1629914622.285879,130,0.43120715022087097
1629914624.934641,132,0.3042545020580292
1629914626.2615583,133,0.2447483390569687
1629914627.583341,134,0.2728978097438812
1629914628.910888,135,0.2523852288722992
1629914630.188953,136,0.33569180965423584
1629914632.8172526,138,0.24562060832977295
1629914634.1313505,139,0.23923900723457336
1629914635.4469,140,0.2010425180196762
1629914636.7826216,141,0.31494319438934326
1629914640.914446,144,0.30591002106666565
1629914642.2822933,145,0.3143154978752136
1629914644.9488149,147,0.23910357058048248
1629914646.2868147,148,0.31286388635635376
1629914647.6312497,149,0.22524815797805786
1629914648.9743912,150,0.3450237512588501
1629914650.3155317,151,0.2643781006336212
1629914651.6508958,152,0.2802695035934448
1629914652.9947393,153,0.2960279583930969
1629914654.3351698,154,0.1308172643184662
1629914655.660243,155,0.29316726326942444
1629914656.9782856,156,0.23118427395820618
1629914658.305923,157,0.20711466670036316
1629914658.552818,158,0.2352035939693451
